transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YNL248C	1483	ok	rnafold	ok	926	0.624409979770735	0	0.3580626349892009	contiguous	926	0.23132809184065714	0.23233604601766666			genes/67e5a674173086837ffe1b1a/REPORT.md
YNL251C	2041	ok	rnaplfold	ok	1068	0.5232729054385106	0	0.8640009363295881	contiguous	1068	0.22580646957819708	0.20302777917624298			genes/66296817c45954599014374e/REPORT.md
YNL251C	2041	ok	rnafold	ok	1068	0.5232729054385106	0	0.8640009363295881	contiguous	1068	0.1814954762093185	0.16631950673436255			genes/66296817c45954599014374e/REPORT.md
YNL255C	735	ok	rnaplfold	ok	549	0.746938775510204	48	0.2887832422586521	contiguous	549	0.42578639847148514	0.40475781341662603			genes/63fba4e1d5edf71b84ec213a/REPORT.md
YNL255C	735	ok	rnafold	ok	549	0.746938775510204	48	0.2887832422586521	contiguous	549	0.374370455846619	0.35874621307149873			genes/63fba4e1d5edf71b84ec213a/REPORT.md
YNL256W	2620	ok	rnaplfold	ok	1036	0.39541984732824426	48	0.35582625482625485	contiguous	1036	0.30157444294767044	0.284805745606585			genes/7bcf0d2992912c49dd5fe3f6/REPORT.md
YNL256W	2620	ok	rnafold	ok	1036	0.39541984732824426	48	0.35582625482625485	contiguous	1036	0.2856027828863813	0.2645389865643256			genes/7bcf0d2992912c49dd5fe3f6/REPORT.md
YNL259C	323	ok	rnaplfold	ok	163	0.5046439628482973	0	0.2080552147239264	contiguous	163	0.23117085429928466	0.20420363265763916			genes/4dceeabce556711009236fa8/REPORT.md
YNL259C	323	ok	rnafold	ok	163	0.5046439628482973	0	0.2080552147239264	contiguous	163	0.10953871888372298	0.1268778778919072			genes/4dceeabce556711009236fa8/REPORT.md
YNL261W	1901	ok	rnaplfold	ok	866	0.45554971067859024	0	0.3440796766743649	contiguous	866	0.2767144293832549	0.28192985040928836			genes/fa8f7ba74e88be3956661ca1/REPORT.md
YNL261W	1901	ok	rnafold	ok	866	0.45554971067859024	0	0.3440796766743649	contiguous	866	0.3040404659525075	0.31605777189249473			genes/fa8f7ba74e88be3956661ca1/REPORT.md
YNL263C	1193	ok	rnaplfold	ok	910	0.7627829002514669	0	0.6713901098901099	contiguous	910	0.23725006206531507	0.23075769608114322			genes/4c65c4b406b3738606bc4819/REPORT.md
YNL263C	1193	ok	rnafold	ok	910	0.7627829002514669	0	0.6713901098901099	contiguous	910	0.19625810827701964	0.2009890732288804			genes/4c65c4b406b3738606bc4819/REPORT.md
YNL264C	1231	ok	rnaplfold	ok	563	0.45735174654752236	0	0.0704316163410302	contiguous	563	0.39975180560418166	0.3989137906213304			genes/07ff9b26f9817349d52cba93/REPORT.md
YNL264C	1231	ok	rnafold	ok	563	0.45735174654752236	0	0.0704316163410302	contiguous	563	0.20673495678827228	0.2513057246624911			genes/07ff9b26f9817349d52cba93/REPORT.md
YNL265C	1176	ok	rnaplfold	ok	406	0.34523809523809523	0	0.13780788177339903	verified_annotated_exons_and_UTRs	406	0.3999156043533681	0.3911874302159337			genes/a5f26021e7cf724edb0e0d3c/REPORT.md
YNL265C	1176	ok	rnafold	ok	406	0.34523809523809523	0	0.13780788177339903	verified_annotated_exons_and_UTRs	406	0.31078334237854655	0.2899922065787602			genes/a5f26021e7cf724edb0e0d3c/REPORT.md
YNL268W	2100	ok	rnaplfold	ok	1390	0.6619047619047619	0	0.7971964028776979	contiguous	1390	0.3334524172618203	0.3208927100058738			genes/de2a2b8f43227bdbcbbefa88/REPORT.md
YNL268W	2100	ok	rnafold	ok	1390	0.6619047619047619	0	0.7971964028776979	contiguous	1390	0.2548082243478107	0.24456050741457017			genes/de2a2b8f43227bdbcbbefa88/REPORT.md
YNL280C	1474	ok	rnaplfold	ok	1045	0.7089552238805971	55	0.4821980861244019	contiguous	1045	0.2520561789907283	0.253035943454534			genes/36b3e1433f7992c6bbddb2f4/REPORT.md
YNL280C	1474	ok	rnafold	ok	1045	0.7089552238805971	55	0.4821980861244019	contiguous	1045	0.2159271826342632	0.2294202709200596			genes/36b3e1433f7992c6bbddb2f4/REPORT.md
YNL281W	654	ok	rnaplfold	ok	468	0.7155963302752294	55	0.46798504273504277	contiguous	468	0.4727878152354307	0.44416511862189717			genes/9459b284dc0e4120903cc1bf/REPORT.md
YNL281W	654	ok	rnafold	ok	468	0.7155963302752294	55	0.46798504273504277	contiguous	468	0.43570999979932235	0.44023915525022805			genes/9459b284dc0e4120903cc1bf/REPORT.md
YNL282W	588	ok	rnaplfold	ok	292	0.4965986394557823	0	0.49610616438356164	contiguous	292	0.40655265962207493	0.38736591629464295			genes/14b48de6cec07f4890c90737/REPORT.md
YNL282W	588	ok	rnafold	ok	292	0.4965986394557823	0	0.49610616438356164	contiguous	292	0.34254255304748804	0.34272867789358175			genes/14b48de6cec07f4890c90737/REPORT.md
YNL283C	1619	ok	rnaplfold	ok	1023	0.6318715256331069	0	0.8911290322580645	contiguous	1023	0.20156810130243502	0.20503906966796243			genes/f2b73fcdcb0080751282e9c4/REPORT.md
YNL283C	1619	ok	rnafold	ok	1023	0.6318715256331069	0	0.8911290322580645	contiguous	1023	0.19031644207950374	0.21741917189996116			genes/f2b73fcdcb0080751282e9c4/REPORT.md
YNL284C	969	ok	rnaplfold	ok	439	0.45304437564499483	0	0.027835990888382695	contiguous	439	0.37590678496842894	0.3781884286816425			genes/3bd19132e0f01f247e4c9f5b/REPORT.md
YNL284C	969	ok	rnafold	ok	439	0.45304437564499483	0	0.027835990888382695	contiguous	439	0.3709602756746127	0.3887348773420259			genes/3bd19132e0f01f247e4c9f5b/REPORT.md
YNL287W	3234	ok	rnaplfold	ok	2183	0.6750154607297465	0	0.5952033898305085	contiguous	2183	0.24727984429487027	0.2399317848046088			genes/2b961d649b0829c4d81c8906/REPORT.md
YNL287W	3234	ok	rnafold	ok	2183	0.6750154607297465	0	0.5952033898305085	contiguous	2183	0.23754654677206008	0.231370377962724			genes/2b961d649b0829c4d81c8906/REPORT.md
YNL288W	1402	ok	rnaplfold	ok	852	0.6077032810271041	0	0.4839636150234742	contiguous	852	0.24176016808569645	0.22432670423341822			genes/d85b5c184b59359642176082/REPORT.md
YNL288W	1402	ok	rnafold	ok	852	0.6077032810271041	0	0.4839636150234742	contiguous	852	0.2828702440598052	0.2699665801698084			genes/d85b5c184b59359642176082/REPORT.md
YNL289W	1069	ok	rnaplfold	ok	436	0.4078578110383536	0	0.7118119266055046	contiguous	436	0.3349810541963452	0.3357976975422273			genes/74aca24085f4f8973dc7ac60/REPORT.md
YNL289W	1069	ok	rnafold	ok	436	0.4078578110383536	0	0.7118119266055046	contiguous	436	0.2756568370424281	0.28837983557179897			genes/74aca24085f4f8973dc7ac60/REPORT.md
YNL290W	1336	ok	rnaplfold	ok	625	0.46781437125748504	27	0.27458720000000003	contiguous	625	0.371702596912059	0.3689072094410571			genes/9accde37af574757dfd570d2/REPORT.md
YNL290W	1336	ok	rnafold	ok	625	0.46781437125748504	27	0.27458720000000003	contiguous	625	0.38684593710106735	0.3845112713956849			genes/9accde37af574757dfd570d2/REPORT.md
YNL291C	1954	ok	rnaplfold	ok	1165	0.5962128966223132	27	0.5795836909871245	contiguous	1165	0.28542471417060467	0.2666570500422762			genes/aadd8b3f0080a44b67df6614/REPORT.md
YNL291C	1954	ok	rnafold	ok	1165	0.5962128966223132	27	0.5795836909871245	contiguous	1165	0.2582782570083208	0.23390637249007812			genes/aadd8b3f0080a44b67df6614/REPORT.md
YNL292W	1213	ok	rnaplfold	ok	445	0.3668590272052762	0	0.288808988764045	contiguous	445	-0.010270378537775984	-0.00400138493204212			genes/b37ea33fa772b5f953c1a74b/REPORT.md
YNL292W	1213	ok	rnafold	ok	445	0.3668590272052762	0	0.288808988764045	contiguous	445	0.017840981795084993	0.010295775890005906			genes/b37ea33fa772b5f953c1a74b/REPORT.md
YNL294C	1910	ok	rnaplfold	ok	1003	0.525130890052356	0	0.2593519441674975	contiguous	1003	0.268139388972176	0.2818251798621122			genes/796870d53ea7753f7c8fb4ac/REPORT.md
YNL294C	1910	ok	rnafold	ok	1003	0.525130890052356	0	0.2593519441674975	contiguous	1003	0.20720344619094808	0.23712724144589845			genes/796870d53ea7753f7c8fb4ac/REPORT.md
YNL300W	659	ok	rnaplfold	ok	474	0.7192716236722306	0	1.034909282700422	contiguous	474	0.19351712065426008	0.16339393865857874			genes/b28ac723f44073f354e0fe3a/REPORT.md
YNL300W	659	ok	rnafold	ok	474	0.7192716236722306	0	1.034909282700422	contiguous	474	0.1708686175907014	0.12662195949917285			genes/b28ac723f44073f354e0fe3a/REPORT.md
YNL301C	729	ok	rnaplfold	ok	286	0.39231824417009603	0	0.4046783216783217	verified_annotated_exons_and_UTRs	286	0.3265013958019474	0.355934297403798			genes/7ea7e612edb06a7846553ede/REPORT.md
YNL301C	729	ok	rnafold	ok	286	0.39231824417009603	0	0.4046783216783217	verified_annotated_exons_and_UTRs	286	0.24005322958854558	0.27110458915527186			genes/7ea7e612edb06a7846553ede/REPORT.md
YNL302C	545	ok	rnaplfold	ok	242	0.44403669724770645	0	0.2096280991735537	verified_annotated_exons_and_UTRs	242	0.3900231193236261	0.38476207137806767			genes/3a3356fa5804fa2e98c362d4/REPORT.md
YNL302C	545	ok	rnafold	ok	242	0.44403669724770645	0	0.2096280991735537	verified_annotated_exons_and_UTRs	242	0.19479002509494192	0.19845659619366224			genes/3a3356fa5804fa2e98c362d4/REPORT.md
YNL305C	994	ok	rnaplfold	ok	612	0.6156941649899397	17	0.5570849673202615	contiguous	612	0.2824699129416183	0.291149673185025			genes/bbf87cacd7c2cb066188af93/REPORT.md
YNL305C	994	ok	rnafold	ok	612	0.6156941649899397	17	0.5570849673202615	contiguous	612	0.2505213832900313	0.25116832663911165			genes/bbf87cacd7c2cb066188af93/REPORT.md
YNL306W	766	ok	rnaplfold	ok	422	0.5509138381201044	17	0.2347132701421801	contiguous	422	0.3100575660840769	0.30736779863863356			genes/527b483052f6b16a3497e1bb/REPORT.md
YNL306W	766	ok	rnafold	ok	422	0.5509138381201044	17	0.2347132701421801	contiguous	422	0.28427810541252646	0.2833682616322519			genes/527b483052f6b16a3497e1bb/REPORT.md
YNL307C	1617	ok	rnaplfold	ok	1208	0.7470624613481757	0	0.6138352649006623	contiguous	1208	0.2373260535683116	0.2264395895291887			genes/469646bfa320a668b440e6e2/REPORT.md
YNL307C	1617	ok	rnafold	ok	1208	0.7470624613481757	0	0.6138352649006623	contiguous	1208	0.18062334876418737	0.18157899540492545			genes/469646bfa320a668b440e6e2/REPORT.md
YNL310C	603	ok	rnaplfold	ok	372	0.6169154228855721	0	0.5281720430107527	contiguous	372	0.35141257551060645	0.3292948423752377			genes/2b4659a34503d42e38401a11/REPORT.md
YNL310C	603	ok	rnafold	ok	372	0.6169154228855721	0	0.5281720430107527	contiguous	372	0.2549767064054408	0.26519550450427143			genes/2b4659a34503d42e38401a11/REPORT.md
YNL312W	928	ok	rnaplfold	ok	581	0.6260775862068966	0	0.2590172117039587	verified_annotated_exons_and_UTRs	581	0.3326946234235818	0.31524932270783396			genes/0f6dbbf4ee5880df423bf7c2/REPORT.md
YNL312W	928	ok	rnafold	ok	581	0.6260775862068966	0	0.2590172117039587	verified_annotated_exons_and_UTRs	581	0.2591803540883467	0.26519504785712744			genes/0f6dbbf4ee5880df423bf7c2/REPORT.md
YNL313C	2782	ok	rnaplfold	ok	1192	0.4284687275341481	0	0.47701342281879194	contiguous	1192	0.30132367002001903	0.2691233868315273			genes/550d65e4e8fa74e5264dca5e/REPORT.md
YNL313C	2782	ok	rnafold	ok	1192	0.4284687275341481	0	0.47701342281879194	contiguous	1192	0.24952134732180326	0.20812915047699168			genes/550d65e4e8fa74e5264dca5e/REPORT.md
YNL315C	1023	ok	rnaplfold	ok	613	0.5992179863147605	0	0.1078026101141925	contiguous	613	0.40266721732773597	0.38331468849745615			genes/6035414d686cb16f5bf09c29/REPORT.md
YNL315C	1023	ok	rnafold	ok	613	0.5992179863147605	0	0.1078026101141925	contiguous	613	0.29806959736448446	0.2798819963250423			genes/6035414d686cb16f5bf09c29/REPORT.md
YNL320W	1019	ok	rnaplfold	ok	533	0.5230618253189402	0	0.41590431519699816	contiguous	533	0.28860814420931374	0.2804576794753756			genes/d44e016f6d834983b79b441f/REPORT.md
YNL320W	1019	ok	rnafold	ok	533	0.5230618253189402	0	0.41590431519699816	contiguous	533	0.2574485680928971	0.25222825536187865			genes/d44e016f6d834983b79b441f/REPORT.md
YNL321W	2727	ok	rnaplfold	ok	1355	0.49688302163549686	0	0.6113682656826569	contiguous	1355	0.2671573418355713	0.2411902418783631			genes/aa9c9d426ab6b8eb32347bd0/REPORT.md
YNL321W	2727	ok	rnafold	ok	1355	0.49688302163549686	0	0.6113682656826569	contiguous	1355	0.21041905597895016	0.21272069842337568			genes/aa9c9d426ab6b8eb32347bd0/REPORT.md
YNL322C	994	ok	rnaplfold	ok	738	0.7424547283702213	22	0.9160352303523035	contiguous	738	0.2587568566131088	0.249932372620206			genes/83480549c202ad7da42355c6/REPORT.md
YNL322C	994	ok	rnafold	ok	738	0.7424547283702213	22	0.9160352303523035	contiguous	738	0.2565716923517758	0.23269351803677096			genes/83480549c202ad7da42355c6/REPORT.md
YNL323W	1441	ok	rnaplfold	ok	647	0.4489937543372658	22	0.18194744976816074	contiguous	647	0.40663358981249986	0.3894178491399243			genes/f81395ba391a664917afeefa/REPORT.md
YNL323W	1441	ok	rnafold	ok	647	0.4489937543372658	22	0.18194744976816074	contiguous	647	0.31142926990500763	0.30709682057793314			genes/f81395ba391a664917afeefa/REPORT.md
YNL326C	1214	ok	rnaplfold	ok	511	0.4209225700164745	33	0.15424657534246575	contiguous	511	0.3374714270659108	0.35530068470865617			genes/853010ff392afbb7557d3ca4/REPORT.md
YNL326C	1214	ok	rnafold	ok	511	0.4209225700164745	33	0.15424657534246575	contiguous	511	0.2175136705289726	0.24235891100376306			genes/853010ff392afbb7557d3ca4/REPORT.md
YNL327W	3278	ok	rnaplfold	ok	2377	0.7251372788285539	33	1.2276137989061844	contiguous	2377	0.25919960205049736	0.25391882445460856			genes/0c885e556c4df0530d022589/REPORT.md
YNL327W	3278	ok	rnafold	ok	2377	0.7251372788285539	33	1.2276137989061844	contiguous	2377	0.22613944706588507	0.2204035243320841			genes/0c885e556c4df0530d022589/REPORT.md
YNL329C	3217	ok	rnaplfold	ok	1171	0.3640037301834007	0	0.38662937660119556	contiguous	1171	0.28682149796995277	0.2745275054731911			genes/e8ec2d8ea425f9628645721d/REPORT.md
YNL329C	3217	ok	rnafold	ok	1171	0.3640037301834007	0	0.38662937660119556	contiguous	1171	0.20807571974992534	0.20409774402997097			genes/e8ec2d8ea425f9628645721d/REPORT.md
YNL330C	1389	ok	rnaplfold	ok	732	0.5269978401727862	0	0.18987704918032788	contiguous	732	0.37140927911303234	0.3748078782217992			genes/f92a958671a73a7a8905c1cd/REPORT.md
YNL330C	1389	ok	rnafold	ok	732	0.5269978401727862	0	0.18987704918032788	contiguous	732	0.3024819113286794	0.3026997321009014			genes/f92a958671a73a7a8905c1cd/REPORT.md
YNR001C	1644	ok	rnaplfold	ok	1149	0.698905109489051	0	0.6023159268929504	contiguous	1149	0.33313232066399906	0.3266781304760457			genes/a7104d9a3d4039faf451b3f9/REPORT.md
YNR001C	1644	ok	rnafold	ok	1149	0.698905109489051	0	0.6023159268929504	contiguous	1149	0.2704547437586768	0.2777547024035511			genes/a7104d9a3d4039faf451b3f9/REPORT.md
YNR003C	1055	ok	rnaplfold	ok	624	0.5914691943127962	0	0.14377884615384617	contiguous	624	0.3707249173115148	0.36891345172888335			genes/23fc14b43a8ba009d9d293e1/REPORT.md
YNR003C	1055	ok	rnafold	ok	624	0.5914691943127962	0	0.14377884615384617	contiguous	624	0.3484912901721258	0.35645277825296956			genes/23fc14b43a8ba009d9d293e1/REPORT.md
YNR009W	1052	ok	rnaplfold	ok	363	0.3450570342205323	0	0.4087052341597796	contiguous	363	0.37117179430767105	0.3579766914220636			genes/dcf9c7879d5ed1a2fb9874c7/REPORT.md
YNR009W	1052	ok	rnafold	ok	363	0.3450570342205323	0	0.4087052341597796	contiguous	363	0.33889703308665164	0.3521032823418345			genes/dcf9c7879d5ed1a2fb9874c7/REPORT.md
YNR012W	1680	ok	rnaplfold	ok	703	0.41845238095238096	21	0.23261735419630158	contiguous	703	0.3215120114537606	0.3335881031553623			genes/e1affa1bf039ba503031a046/REPORT.md
YNR012W	1680	ok	rnafold	ok	703	0.41845238095238096	21	0.23261735419630158	contiguous	703	0.2722360649951411	0.27923019559321205			genes/e1affa1bf039ba503031a046/REPORT.md
YNR013C	2799	ok	rnaplfold	ok	1652	0.5902107895677028	21	0.64525	contiguous	1652	0.2286591497288521	0.21139924352663397			genes/c135a6b2c727192218a38706/REPORT.md
YNR013C	2799	ok	rnafold	ok	1652	0.5902107895677028	21	0.64525	contiguous	1652	0.18476447121149056	0.17242788193189343			genes/c135a6b2c727192218a38706/REPORT.md
YNR015W	1203	ok	rnaplfold	ok	792	0.6583541147132169	0	0.5086237373737373	contiguous	792	0.3145607020340486	0.30345794143475563			genes/0e88e225e872544ffdb482ea/REPORT.md
YNR015W	1203	ok	rnafold	ok	792	0.6583541147132169	0	0.5086237373737373	contiguous	792	0.22727045740559398	0.22508924173578548			genes/0e88e225e872544ffdb482ea/REPORT.md
YNR016C	7327	ok	rnaplfold	ok	5368	0.73263272826532	0	0.7269161698956781	contiguous	5368	0.3088619765044813	0.2884827169827473			genes/d906f115a98b516c4e2ae50d/REPORT.md
YNR016C	7327	ok	rnafold	ok	5368	0.73263272826532	0	0.7269161698956781	contiguous	5368	0.25929056293466357	0.23713019389951684			genes/d906f115a98b516c4e2ae50d/REPORT.md
YNR017W	1018	ok	rnaplfold	ok	686	0.6738703339882122	0	0.8427842565597667	contiguous	686	0.20481767156527114	0.21415125799599888			genes/4df8fc5f8bff499c05c05031/REPORT.md
YNR017W	1018	ok	rnafold	ok	686	0.6738703339882122	0	0.8427842565597667	contiguous	686	0.11279278131546351	0.12041928755166827			genes/4df8fc5f8bff499c05c05031/REPORT.md
YNR018W	843	ok	rnaplfold	ok	624	0.7402135231316725	0	0.4688092948717949	contiguous	624	0.3279974423981212	0.2987704394552431			genes/187d1a5c2433514de142bca8/REPORT.md
YNR018W	843	ok	rnafold	ok	624	0.7402135231316725	0	0.4688092948717949	contiguous	624	0.309452819266152	0.2900316734986752			genes/187d1a5c2433514de142bca8/REPORT.md
YNR019W	2046	ok	rnaplfold	ok	1141	0.5576735092864125	0	0.38084312007011395	contiguous	1141	0.3166461924251341	0.2906307785489562			genes/1a0a40bbe9bc10a31b247fc3/REPORT.md
YNR019W	2046	ok	rnafold	ok	1141	0.5576735092864125	0	0.38084312007011395	contiguous	1141	0.2213023584734567	0.22112802892553257			genes/1a0a40bbe9bc10a31b247fc3/REPORT.md
YNR021W	1422	ok	rnaplfold	ok	1113	0.7827004219409283	62	0.6764070080862534	contiguous	1113	0.24235669087201112	0.24058403584606136			genes/add768675a1022ce4a95b316/REPORT.md
YNR021W	1422	ok	rnafold	ok	1113	0.7827004219409283	62	0.6764070080862534	contiguous	1113	0.19691494321029085	0.20037727342439368			genes/add768675a1022ce4a95b316/REPORT.md
YNR022C	529	ok	rnaplfold	ok	241	0.4555765595463138	62	0.2596680497925311	contiguous	241	0.32237721821288384	0.3380320290029542			genes/fe59355c843f2702ff99243d/REPORT.md
YNR022C	529	ok	rnafold	ok	241	0.4555765595463138	62	0.2596680497925311	contiguous	241	0.26270407827166	0.28080411497146224			genes/fe59355c843f2702ff99243d/REPORT.md
YNR027W	1235	ok	rnaplfold	ok	572	0.4631578947368421	0	0.19017482517482517	contiguous	572	0.2850655729540612	0.268625564126794			genes/6e1a2949574fb0de23cc5b34/REPORT.md
YNR027W	1235	ok	rnafold	ok	572	0.4631578947368421	0	0.19017482517482517	contiguous	572	0.24884135495820497	0.2487843794031999			genes/6e1a2949574fb0de23cc5b34/REPORT.md
YNR028W	1019	ok	rnaplfold	ok	645	0.6329735034347399	0	0.25031007751937984	contiguous	645	0.29364100497600804	0.2940499135329329			genes/8b545b14150f27c0abfdfba5/REPORT.md
YNR028W	1019	ok	rnafold	ok	645	0.6329735034347399	0	0.25031007751937984	contiguous	645	0.1891916946926593	0.20084678110751794			genes/8b545b14150f27c0abfdfba5/REPORT.md
YNR030W	1875	ok	rnaplfold	ok	974	0.5194666666666666	0	0.6475523613963039	contiguous	974	0.18841242067540917	0.1787148306153462			genes/43f8ef07d06bbb4e0a60ec5f/REPORT.md
YNR030W	1875	ok	rnafold	ok	974	0.5194666666666666	0	0.6475523613963039	contiguous	974	0.1299298045465958	0.13126565348276764			genes/43f8ef07d06bbb4e0a60ec5f/REPORT.md
YNR032C-A	329	ok	rnaplfold	ok	141	0.42857142857142855	0	0.08716312056737589	contiguous	141	0.4896108078980972	0.4884508090946679			genes/3e63dec1dda3a5a4bd621b22/REPORT.md
YNR032C-A	329	ok	rnafold	ok	141	0.42857142857142855	0	0.08716312056737589	contiguous	141	0.480791133814404	0.4650739399424689			genes/3e63dec1dda3a5a4bd621b22/REPORT.md
YNR032W	1236	ok	rnaplfold	ok	672	0.5436893203883495	0	0.4964702380952381	contiguous	672	0.3225013820461714	0.31630209913502166			genes/ad02c43ddbbf1ea842526c59/REPORT.md
YNR032W	1236	ok	rnafold	ok	672	0.5436893203883495	0	0.4964702380952381	contiguous	672	0.22545708163005448	0.21826109820863118			genes/ad02c43ddbbf1ea842526c59/REPORT.md
YNR033W	2456	ok	rnaplfold	ok	1081	0.44014657980456023	0	0.39411008325624425	contiguous	1081	0.30192623963929016	0.29053296228850806			genes/3295a1f4402441784a511c26/REPORT.md
YNR033W	2456	ok	rnafold	ok	1081	0.44014657980456023	0	0.39411008325624425	contiguous	1081	0.24974602056908735	0.25585649325698395			genes/3295a1f4402441784a511c26/REPORT.md
YNR035C	1096	ok	rnaplfold	ok	847	0.7728102189781022	0	0.64842266824085	contiguous	847	0.3107643630688135	0.30465141159247194			genes/5548f0201be1ab2e194807a3/REPORT.md
YNR035C	1096	ok	rnafold	ok	847	0.7728102189781022	0	0.64842266824085	contiguous	847	0.27006307683267233	0.28866723639933484			genes/5548f0201be1ab2e194807a3/REPORT.md
YNR036C	609	ok	rnaplfold	ok	424	0.6962233169129721	0	-0.021021226415094334	contiguous	424	0.3575990892594488	0.34487293551305526			genes/7dab3d6c13d051221dfb16b9/REPORT.md
YNR036C	609	ok	rnafold	ok	424	0.6962233169129721	0	-0.021021226415094334	contiguous	424	0.24726958984163422	0.2561625954460598			genes/7dab3d6c13d051221dfb16b9/REPORT.md
YNR037C	383	ok	rnaplfold	ok	227	0.5926892950391645	0	0.2621585903083701	contiguous	227	0.43937449804596207	0.4202053161921599			genes/f794d720d242eb713e4845dc/REPORT.md
YNR037C	383	ok	rnafold	ok	227	0.5926892950391645	0	0.2621585903083701	contiguous	227	0.4822526470977242	0.4856226561830775			genes/f794d720d242eb713e4845dc/REPORT.md
YNR038W	2052	ok	rnaplfold	ok	920	0.44834307992202727	0	0.5404673913043478	contiguous	920	0.3064611367678324	0.298197417129086			genes/ae953bcef8a60204d025e0d1/REPORT.md
YNR038W	2052	ok	rnafold	ok	920	0.44834307992202727	0	0.5404673913043478	contiguous	920	0.23744131876211771	0.23484870014023748			genes/ae953bcef8a60204d025e0d1/REPORT.md
YNR040W	855	ok	rnaplfold	ok	367	0.42923976608187137	0	0.2949591280653951	contiguous	367	0.33115085974407726	0.31678418042830153			genes/8bd5d7d57f09f1e676d134e3/REPORT.md
YNR040W	855	ok	rnafold	ok	367	0.42923976608187137	0	0.2949591280653951	contiguous	367	0.25431995102120747	0.2496520689188727			genes/8bd5d7d57f09f1e676d134e3/REPORT.md
YNR041C	1165	ok	rnaplfold	ok	657	0.5639484978540773	0	0.5254185692541857	contiguous	657	0.3404042315620719	0.3300431202945752			genes/72b609d4557742bfcbc3bc31/REPORT.md
YNR041C	1165	ok	rnafold	ok	657	0.5639484978540773	0	0.5254185692541857	contiguous	657	0.26461109793973947	0.2759789352335242			genes/72b609d4557742bfcbc3bc31/REPORT.md
YNR043W	1348	ok	rnaplfold	ok	1078	0.7997032640949555	0	0.6320500927643785	contiguous	1078	0.21504857157044505	0.2012732286448789			genes/b4220af7a033de74aa93c794/REPORT.md
YNR043W	1348	ok	rnafold	ok	1078	0.7997032640949555	0	0.6320500927643785	contiguous	1078	0.13680044281370418	0.1333272667221223			genes/b4220af7a033de74aa93c794/REPORT.md
YNR044W	2275	ok	rnaplfold	ok	1106	0.48615384615384616	0	1.1018824593128391	contiguous	1106	0.13859338098982676	0.13124318553875533			genes/fac74a7c7048814a506300fe/REPORT.md
YNR044W	2275	ok	rnafold	ok	1106	0.48615384615384616	0	1.1018824593128391	contiguous	1106	0.11743112754485212	0.09996976728110168			genes/fac74a7c7048814a506300fe/REPORT.md
YNR046W	560	ok	rnaplfold	ok	478	0.8535714285714285	0	0.6297384937238494	contiguous	478	0.286357759182757	0.28246885708641123			genes/9a68ac7d92bb57c85e2299fe/REPORT.md
YNR046W	560	ok	rnafold	ok	478	0.8535714285714285	0	0.6297384937238494	contiguous	478	0.3168605281327163	0.310057306679841			genes/9a68ac7d92bb57c85e2299fe/REPORT.md
YNR049C	785	ok	rnaplfold	ok	321	0.4089171974522293	0	0.27080996884735203	contiguous	321	0.3226131072072572	0.3408009750752858			genes/30e08df1a4503122ec7af8e8/REPORT.md
YNR049C	785	ok	rnafold	ok	321	0.4089171974522293	0	0.27080996884735203	contiguous	321	0.301919402984805	0.3313107471741205			genes/30e08df1a4503122ec7af8e8/REPORT.md
YNR050C	1535	ok	rnaplfold	ok	1145	0.745928338762215	0	0.5408655021834061	contiguous	1145	0.31349968743337314	0.28130297510974345			genes/ac521c5383166d642fe213d6/REPORT.md
YNR050C	1535	ok	rnafold	ok	1145	0.745928338762215	0	0.5408655021834061	contiguous	1145	0.2336334456765134	0.20793237864820122			genes/ac521c5383166d642fe213d6/REPORT.md
YNR051C	2274	ok	rnaplfold	ok	863	0.37950747581354444	0	0.7638655851680185	contiguous	863	0.3780163119715907	0.37461968145965185			genes/68557166bf6ba53c101d8fa3/REPORT.md
YNR051C	2274	ok	rnafold	ok	863	0.37950747581354444	0	0.7638655851680185	contiguous	863	0.30238123123750266	0.29089057668007556			genes/68557166bf6ba53c101d8fa3/REPORT.md
YNR052C	1431	ok	rnaplfold	ok	906	0.6331236897274634	0	0.44622847682119204	contiguous	906	0.3362276798937737	0.3217312762329183			genes/0e0b34db5d3879be9bf8227e/REPORT.md
YNR052C	1431	ok	rnafold	ok	906	0.6331236897274634	0	0.44622847682119204	contiguous	906	0.25945003298058983	0.24086343655356493			genes/0e0b34db5d3879be9bf8227e/REPORT.md
YNR053C	1582	ok	rnaplfold	ok	1003	0.634007585335019	0	0.43748354935194417	verified_annotated_exons_and_UTRs	1003	0.34521619014467736	0.33563791946504046			genes/69b4095b3f36b5fc0c9c1797/REPORT.md
YNR053C	1582	ok	rnafold	ok	1003	0.634007585335019	0	0.43748354935194417	verified_annotated_exons_and_UTRs	1003	0.24825483784545893	0.24811610038916454			genes/69b4095b3f36b5fc0c9c1797/REPORT.md
YNR055C	2081	ok	rnaplfold	ok	1332	0.640076886112446	0	0.6222417417417417	contiguous	1332	0.29991929466191086	0.30409872912354324			genes/aa20dd113b2e2cac561d0798/REPORT.md
YNR055C	2081	ok	rnafold	ok	1332	0.640076886112446	0	0.6222417417417417	contiguous	1332	0.20828715750338261	0.22186791053065183			genes/aa20dd113b2e2cac561d0798/REPORT.md
